owner,source,kind,language,url,status,classification,finalUrl,redirected,mime,error
968c7bd4-9653-4e14-92b9-f4f848aeb696:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2022/22_08_11_ESG_En-la-Industria-Minera-Mexicana-3_ENG.pdf,206,correcto,http://localhost:5050/images/PDF_news/2022/22_08_11_ESG_En-la-Industria-Minera-Mexicana-3_ENG.pdf,false,application/pdf,
69245f61-db72-404c-81e1-ff610b984a0e:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF/2022/Preparate_Para_el_Proximo_Cisne1.pdf,206,correcto,https://www.vonwobeser.com/images/PDF/2022/Preparate_Para_el_Proximo_Cisne1.pdf,false,application/pdf,
69245f61-db72-404c-81e1-ff610b984a0e:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF/2022/Preparate_Para_el_Proximo_Cisne1.pdf,206,correcto,https://www.vonwobeser.com/images/PDF/2022/Preparate_Para_el_Proximo_Cisne1.pdf,false,application/pdf,
74b48c08-f683-4f5d-afba-f5b60da7b3a5:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,false,application/pdf,
74b48c08-f683-4f5d-afba-f5b60da7b3a5:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,false,application/pdf,
74b48c08-f683-4f5d-afba-f5b60da7b3a5:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,false,application/pdf,
d5005a08-6677-407a-9944-86d7ffcc07f9:es,project-public,public-source-cta,es,https://expansion.mx/opinion/2022/01/03/negocio-contribuya-cambiar-el-mundo,200,correcto,https://expansion.mx/opinion/2022/01/03/negocio-contribuya-cambiar-el-mundo,false,text/html;charset=UTF-8,
d5005a08-6677-407a-9944-86d7ffcc07f9:en,project-public,public-source-cta,en,https://expansion.mx/opinion/2022/01/03/negocio-contribuya-cambiar-el-mundo,200,correcto,https://expansion.mx/opinion/2022/01/03/negocio-contribuya-cambiar-el-mundo,false,text/html;charset=UTF-8,
d5005a08-6677-407a-9944-86d7ffcc07f9:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2022/Tu-negocio-contribuye-a-cambiar-el-mundo_-Considera-una-perspectiva-ESG.pdf,206,correcto,http://localhost:5050/images/PDF_news/2022/Tu-negocio-contribuye-a-cambiar-el-mundo_-Considera-una-perspectiva-ESG.pdf,false,application/pdf,
f1fae103-8b93-45d2-ba51-ff63c9ef19d6:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2022/Have_Your_ESG_Team_on_Speed_Dial.pdf,206,correcto,http://localhost:5050/images/PDF_news/2022/Have_Your_ESG_Team_on_Speed_Dial.pdf,false,application/pdf,
37a4a56a-9a3e-4de5-ac7e-cb54fd5632ef:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2022/Fort-Dearborn-Multi-Color-Corporation-merge-to-form-worlds-largest-label-supplier---Leaders-League.pdf,206,correcto,http://localhost:5050/images/PDF_news/2022/Fort-Dearborn-Multi-Color-Corporation-merge-to-form-worlds-largest-label-supplier---Leaders-League.pdf,false,application/pdf,
4dcaa4c3-1422-45cb-9859-41b0409cc362:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_12_17_DERECHOS_FUNDAMENTALES_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_12_17_DERECHOS_FUNDAMENTALES_ESG_ING.pdf,false,application/pdf,
dc8f7154-4d75-4bbc-97f2-a839b92dfd82:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_12_10_AUTONOMIA_ENERGETICA_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_12_10_AUTONOMIA_ENERGETICA_ESG_ING.pdf,false,application/pdf,
5b4c5af1-b1d6-4179-9ca7-9c3a57b7bcdf:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_12_02_MLRR_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_12_02_MLRR_ESG_ING.pdf,false,application/pdf,
eb529b71-8a07-4ef6-81f8-12075f31fa27:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_11_25_SUMINISTRO_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_11_25_SUMINISTRO_ESG_ING.pdf,false,application/pdf,
2c6504b7-8410-4203-af06-0a9113f8b3d3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_11_17_PRIVACIDAD_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_11_17_PRIVACIDAD_ESG_ING.pdf,false,application/pdf,
dac3cdd1-5528-43eb-91df-739dd83c6039:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF_news/2021/21_11_12_ARBITRAJE_ESG_ING.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2021/21_11_12_ARBITRAJE_ESG_ING.pdf,false,application/pdf,
dac3cdd1-5528-43eb-91df-739dd83c6039:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF_news/2021/21_11_12_ARBITRAJE_ESG_ING.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2021/21_11_12_ARBITRAJE_ESG_ING.pdf,false,application/pdf,
dac3cdd1-5528-43eb-91df-739dd83c6039:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_11_12_ARBITRAJE_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_11_12_ARBITRAJE_ESG_ING.pdf,false,application/pdf,
da8fbd17-1477-4b37-bb8e-5367fa814a74:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_11_03_EMISIONES_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_11_03_EMISIONES_ESG_ING.pdf,false,application/pdf,
c3bc98b4-0a29-47b2-822d-69e5ecb13dbb:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_10_26_ANTI_CORRUPTION_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_10_26_ANTI_CORRUPTION_ESG_ING.pdf,false,application/pdf,
c3f5fae1-495f-446d-be7b-80693784f6c0:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_10_19_STRESS_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_10_19_STRESS_ESG_ING.pdf,false,application/pdf,
d304a6cf-1dfc-4df8-98c9-ef9340a10b5f:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_10_14_REGULACION_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_10_14_REGULACION_ESG_ING.pdf,false,application/pdf,
05b8796c-043b-4d18-9483-f0515c4b5514:es,project-public,public-source-cta,es,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,false,application/pdf,
05b8796c-043b-4d18-9483-f0515c4b5514:en,project-public,public-source-cta,en,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,206,correcto,https://www.vonwobeser.com/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,false,application/pdf,
05b8796c-043b-4d18-9483-f0515c4b5514:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_10_12_MINERIA_ESG_ING.pdf,false,application/pdf,
f16d046f-8622-4970-aa69-ed3e19a4024e:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/21_10_08_IMPLICACIONES_ESG_ING.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/21_10_08_IMPLICACIONES_ESG_ING.pdf,false,application/pdf,
77683142-8bb9-4adb-bc66-a7f0ffc9a07a:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/20-Mexico-Overview.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/20-Mexico-Overview.pdf,false,application/pdf,
c81951c2-ea46-491d-9bf9-836f9c7f4081:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/25-Mexico-QA.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/25-Mexico-QA.pdf,false,application/pdf,
b38c180e-62f5-4f74-b1cb-39b512f5e441:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/14-_-Indemnity-Escrows-and--Other-Payment-Guarantees.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/14-_-Indemnity-Escrows-and--Other-Payment-Guarantees.pdf,false,application/pdf,
216a9b59-d62e-49d1-83a3-e36064e6bee4:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2021/035_MEXICO-LP.pdf,206,correcto,http://localhost:5050/images/PDF_news/2021/035_MEXICO-LP.pdf,false,application/pdf,
0445735b-768c-45a7-806f-2f8629073b7f:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020_2/IBA---The-next-wave-of-ISDS-ca-ses-could-be-powered-by-recent-policy-changes-in-the-renewable-energy-sector-in-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020_2/IBA---The-next-wave-of-ISDS-ca-ses-could-be-powered-by-recent-policy-changes-in-the-renewable-energy-sector-in-Mexico.pdf,false,application/pdf,
a5764e3f-3a96-44ec-a047-912b406eaff6:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020_2/2020_MI-Private-Equity_Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020_2/2020_MI-Private-Equity_Mexico.pdf,false,application/pdf,
94cd5657-7795-4e1b-ba4f-d4a60ae26d84:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020_2/LL_Litigation-2021_MX.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020_2/LL_Litigation-2021_MX.pdf,false,application/pdf,
0eeb4c3d-74d4-4182-b65f-ea51e595bfe2:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020_2/IRInov2020edit.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020_2/IRInov2020edit.pdf,false,application/pdf,
8ec86459-1caf-4f4e-a985-7150a60521c9:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020_2/ITA-2020---Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020_2/ITA-2020---Mexico.pdf,false,application/pdf,
dd04c59c-2837-43b3-b8f9-29e98b6bd068:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020_2/GAR_Commercial-Arbitration_2020_MX.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020_2/GAR_Commercial-Arbitration_2020_MX.pdf,false,application/pdf,
cc953777-ad79-4baf-828a-e4d0b840a928:en,project-public,public-content-link,en,http://localhost:5050/images/PDF/2020/8-How-to-Conduct-Internal-Investigations_v2020.pdf,206,correcto,http://localhost:5050/images/PDF/2020/8-How-to-Conduct-Internal-Investigations_v2020.pdf,false,application/pdf,
f81286f4-9f42-45e9-88e0-b4bf0eb0fe36:en,project-public,public-content-link,en,http://localhost:5050/images/PDF/2020/202005_ABA_Issue57vf_EG.pdf,206,correcto,http://localhost:5050/images/PDF/2020/202005_ABA_Issue57vf_EG.pdf,false,application/pdf,
6fad7dce-a5db-4899-87a8-edc61b2deb33:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2020/ITA---Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2020/ITA---Mexico.pdf,false,application/pdf,
9f60f1cc-bb1c-41cb-b75a-80c23ac3e11a:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2020/Mexico-1.pdf,206,correcto,http://localhost:5050/images/PDF_news/2020/Mexico-1.pdf,false,application/pdf,
8a37476e-bcac-4994-a9d3-62538a40757c:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2021/5-Latin-Lawyer.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2021/5-Latin-Lawyer.pdf,false,application/pdf,
5b637e42-f93c-46c7-ac1c-7ea5636f3af2:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/The-Restructuring-Review-of-the-Americas--Mexico-2019.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/The-Restructuring-Review-of-the-Americas--Mexico-2019.pdf,false,application/pdf,
59b493a6-031d-404f-84f5-09a38eddf2de:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/Mexico-GTDT-Market-Intelligence--Private-Equity-2018.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/Mexico-GTDT-Market-Intelligence--Private-Equity-2018.pdf,false,application/pdf,
28f47dd6-1536-4f7d-ae48-80f4bf084f0c:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/LL_Litigation-2019_MX.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/LL_Litigation-2019_MX.pdf,false,application/pdf,
c724a4cc-df79-414e-be7e-3f5d50874f78:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/La-Competencia-Econmica-en-el-programa-de-Compliance-FC.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/La-Competencia-Econmica-en-el-programa-de-Compliance-FC.pdf,false,application/pdf,
5713bb35-7873-4829-9111-dcb5d209db58:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/LPS2018Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/LPS2018Mexico.pdf,false,application/pdf,
29beecc3-7190-4f93-87f7-709c062826ee:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/Educational-Institutions-Mexico-Chapter--Silverio-Sandate.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/Educational-Institutions-Mexico-Chapter--Silverio-Sandate.pdf,false,application/pdf,
395efad4-99b9-4f04-aea7-4a6888f246f3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/The-Private-Equity-Review-Mexico-Chapter--Investing.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/The-Private-Equity-Review-Mexico-Chapter--Investing.pdf,false,application/pdf,
ecd41fae-2b44-4790-908a-a2e16e3bc722:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2018/017_MEXICO-TD.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2018/017_MEXICO-TD.pdf,false,application/pdf,
74a116e1-fed5-4462-8d42-2e19f83df7e3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/Class-Actions-2018Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/Class-Actions-2018Mexico.pdf,false,application/pdf,
eece9e17-d241-4326-a741-491da5ee3032:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/GTDT-Market-Intelligence--Private-Equity--Volume-4-Issue-6.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/GTDT-Market-Intelligence--Private-Equity--Volume-4-Issue-6.pdf,false,application/pdf,
657a092c-94cc-4a60-9d39-43f3d4e551fc:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2017/Mexican-MA-shrugs-off-the-Trump-slump-_-Euromoney.pdf,206,correcto,http://localhost:5050/images/PDF_news/2017/Mexican-MA-shrugs-off-the-Trump-slump-_-Euromoney.pdf,false,application/pdf,
f763871e-d8a6-497a-bb06-9f739c7d58ce:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/2017/IAR2017Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/2017/IAR2017Mexico.pdf,false,application/pdf,
b04d5875-d7ed-4c57-9876-d169dec113e9:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/Claus-Von-Wobeser-Adrian-Magallanes--Chambers-Partners-Global-Practice-Guides-International-Arbitration-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/Claus-Von-Wobeser-Adrian-Magallanes--Chambers-Partners-Global-Practice-Guides-International-Arbitration-Mexico.pdf,false,application/pdf,
56338ee4-3a5a-44bf-bacf-db3a8bacde0d:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/Cooperacin_Internacional_en_Investigaciones_Anticorrupcion_Diego-Sierra.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/Cooperacin_Internacional_en_Investigaciones_Anticorrupcion_Diego-Sierra.pdf,false,application/pdf,
ce69d303-f318-4150-9d26-b34660286660:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/Private-Equity-Review-April-2017.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/Private-Equity-Review-April-2017.pdf,false,application/pdf,
eb8b1c1b-6549-43e2-b937-33e7c42f61a3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/240317-The-Franchise-Law-Review-.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/240317-The-Franchise-Law-Review-.pdf,false,application/pdf,
5f900aed-1c31-4ba2-93ca-f85c1e6a57b3:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2017/240317-GTDT-Arbitration-2017.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2017/240317-GTDT-Arbitration-2017.pdf,false,application/pdf,
4b5aa475-c671-4a98-8814-29ee3f4426b9:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2016/MI-3-5-PE-Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2016/MI-3-5-PE-Mexico.pdf,false,application/pdf,
24e4f2cc-08ef-42ee-aec5-426cf6e5c4dc:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2016/IA16_Chapter-40_Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2016/IA16_Chapter-40_Mexico.pdf,false,application/pdf,
de46ca3a-47db-424f-942d-9433d3643b76:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2016/New_Rules1.PDF,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2016/New_Rules1.PDF,false,application/pdf,
bc109572-9e89-40ba-814e-294cd33596c7:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2016/ov14-1-article08.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2016/ov14-1-article08.pdf,false,application/pdf,
6b98ab95-5616-46b2-aeac-aa7dd74188a9:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2016/Mexico.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2016/Mexico.pdf,false,application/pdf,
b0b7e68f-5898-43a9-bf07-37f0b4fbf46b:en,project-public,public-content-link,en,http://localhost:5050/images/PDF_news/PDF_articles/2016/vwys.pdf,206,correcto,http://localhost:5050/images/PDF_news/PDF_articles/2016/vwys.pdf,false,application/pdf,
